offset,title,type,office,office_level,publish_date,effective_date,status
19626,抚顺市地方铁路管理条例,地方性法规,抚顺市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19627,江西省农业机械管理条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19628,大连市林地管理条例,地方性法规,大连市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19629,辽宁省广告监督管理条例,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19630,辽宁省城乡集贸市场管理条例,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19631,北京市乡、民族乡、镇人民代表大会组织条例,地方性法规,北京市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19632,青海省鼠疫交通检疫条例,地方性法规,青海省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19633,江西省少数民族权益保障条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19634,江西省实施《中华人民共和国会计法》办法,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19635,湖北省集贸市场管理条例,地方性法规,湖北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19636,湖南省城步苗族自治县奶业发展条例（上传版）,地方性法规,城步苗族自治县人民代表大会,自治县人民代表大会,NaT,NaT,有效
19637,沈阳市节约能源条例,地方性法规,沈阳市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19638,新晃侗族自治县自治条例,地方性法规,新晃侗族自治县人民代表大会,自治县人民代表大会,NaT,NaT,有效
19639,福州市人民代表大会及其常务委员会立法条例,地方性法规,福州市人民代表大会,市人民代表大会,NaT,NaT,有效
19640,江西省消防条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19641,江西省立法条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19642,上海港口条例,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19643,辽宁省就业促进条例,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19644,辽宁省食品摊贩和集市贸易食品卫生管理条例,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19645,福州市人民防空警报设施管理办法,地方性法规,福州市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19646,乌鲁木齐市物业管理条例,地方性法规,乌鲁木齐市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19647,江西省实施《中华人民共和国台湾同胞投资保护法》办法,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19648,西藏自治区商品交易市场管理条例,地方性法规,西藏自治区人民代表大会常务委员会,自治区人民代表大会,NaT,NaT,已废止
19649,乌鲁木齐市邮政管理条例,地方性法规,乌鲁木齐市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19650,福州市私营企业权益保护条例,地方性法规,福州市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19651,福州市市容和环境卫生管理办法,地方性法规,福州市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19652,江西省防震减灾条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19653,青海省实施《中华人民共和国环境保护法》办法,地方性法规,青海省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19654,果洛藏族自治州城乡商品交易市场管理条例,地方性法规,果洛藏族自治州人民代表大会,自治州人民代表大会,NaT,NaT,有效
19655,抚顺市城市排水管理条例,地方性法规,抚顺市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19656,民和回族土族自治县造林绿化管护条例,地方性法规,民和回族土族自治县人民代表大会,自治县人民代表大会,NaT,NaT,已废止
19657,青海省实施《中华人民共和国野生动物保护法》办法,地方性法规,青海省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19658,辽宁省实施《中华人民共和国反不正当竞争法》规定,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19659,福州市水工程管理条例,地方性法规,福州市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19660,江西省森林条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19661,湖北省地质环境管理条例,地方性法规,湖北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19662,辽宁省劳动监察条例,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19663,乌鲁木齐市户外广告设施设置管理条例,地方性法规,乌鲁木齐市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19664,海南经济特区工伤保险若干规定,地方性法规,海南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19665,辽宁省民用液化石油气管理条例,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19666,阜新蒙古族自治县自治条例,地方性法规,阜新蒙古族自治县人民代表大会,自治县人民代表大会,NaT,NaT,有效
19667,福清融侨经济技术开发区条例,地方性法规,福州市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19668,甘肃省实施《中华人民共和国野生动物保护法》办法,地方性法规,甘肃省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19669,乌鲁木齐市国防教育条例,地方性法规,乌鲁木齐市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19670,海北藏族自治州森林管护条例,地方性法规,海北藏族自治州人民代表大会,自治州人民代表大会,NaT,NaT,已修改
19671,海南藏族自治州施行《中华人民共和国婚姻法》的变通规定,地方性法规,海南藏族自治州人民代表大会,自治州人民代表大会,NaT,NaT,有效
19672,江西省水资源条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19673,江西省实施《中华人民共和国归侨侨眷权益保护法》办法,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19674,湖北省地质矿产勘查管理条例,地方性法规,湖北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19675,黑龙江省杜尔伯特蒙古族自治县城镇建设管理条例,地方性法规,杜尔伯特蒙古族自治县人民代表大会,自治县人民代表大会,NaT,2002-06-13,有效
19676,厦门市人民代表大会及其常务委员会立法条例,地方性法规,厦门市人民代表大会,市人民代表大会,NaT,NaT,有效
19677,辽宁省实施《中华人民共和国归侨侨眷权益保护法》办法,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19678,福建省实施《中华人民共和国妇女权益保障法》办法,地方性法规,福建省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19679,沈阳市社会保险费征缴条例,地方性法规,沈阳市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19680,海南省统计管理规定,地方性法规,海南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19681,辽宁省实施《中华人民共和国农业技术推广法》办法,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19682,青海省人民代表大会常务委员会工作条例,地方性法规,青海省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19683,湖北省安全生产条例,地方性法规,湖北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19684,福建省建筑市场管理条例,地方性法规,福建省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19685,甘肃省甘南藏族自治州自治条例,地方性法规,甘南藏族自治州人民代表大会,自治州人民代表大会,NaT,NaT,有效
19686,大连市水资源管理条例,地方性法规,大连市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19687,辽宁省实施《中华人民共和国渔业法》办法,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19688,海南省文化市场管理条例,地方性法规,海南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19689,大连市环境保护条例,地方性法规,大连市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19690,包头市建筑市场管理条例,地方性法规,包头市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19691,邯郸市村镇规划建设管理条例,地方性法规,邯郸市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19692,福建省人民防空条例,地方性法规,福建省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19693,湖北省技术市场管理条例,地方性法规,湖北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19694,海南藏族自治州民族教育工作条例,地方性法规,海南藏族自治州人民代表大会,自治州人民代表大会,NaT,NaT,有效
19695,包头市燃气管理条例,地方性法规,包头市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19696,辽宁省人民警察巡察条例,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19697,甘肃省基本农田保护条例,地方性法规,甘肃省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19698,西宁市城市园林绿化管理条例,地方性法规,西宁市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19699,江西省邮政条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19700,辽宁省实施《中华人民共和国体育法》若干规定,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19701,辽宁省计量监督条例,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19702,河北省计量监督管理条例,地方性法规,河北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19703,江西省实施《中华人民共和国矿山安全法》办法,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19704,辽宁省涉案物品估价管理条例,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19705,湖北省著名商标认定和促进条例,地方性法规,湖北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19706,河北省社会治安综合治理条例,地方性法规,河北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19707,青海省个体工商户和私营企业权益保护条例,地方性法规,青海省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19708,甘肃省实施《中华人民共和国森林法》办法,地方性法规,甘肃省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19709,沈阳市建设工程监理条例,地方性法规,沈阳市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19710,乌鲁木齐市蔬菜基地保护条例,地方性法规,乌鲁木齐市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19711,湖南省生猪屠宰管理条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19712,青海省建筑市场管理条例,地方性法规,青海省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19713,大同市煤炭资源保护办法,地方性法规,大同市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19714,辽宁省地质环境保护条例,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19715,海南省计量管理条例,地方性法规,海南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19716,天祝藏族自治县矿产资源管理条例,地方性法规,天祝藏族自治县人民代表大会,自治县人民代表大会,NaT,NaT,已废止
19717,厦门市消防管理若干规定,地方性法规,厦门市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19718,辽宁省环境保护条例,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19719,海南藏族自治州藏语言文字工作条例,地方性法规,海南藏族自治州人民代表大会,自治州人民代表大会,NaT,NaT,有效
19720,甘肃省农作物种子条例,地方性法规,甘肃省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19721,武汉市城市道路桥梁管理办法,地方性法规,武汉市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19722,门源回族自治县自治条例,地方性法规,门源回族自治县人民代表大会,自治县人民代表大会,NaT,NaT,已修改
19723,海口市法律援助办法,地方性法规,海口市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19724,辽宁省出版管理规定,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19725,北京市实施《中华人民共和国义务教育法》办法,地方性法规,北京市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19726,江西省特种设备安全监察条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19727,宁波市户外广告管理条例,地方性法规,宁波市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19728,北京市实施《中华人民共和国节约能源法》办法,地方性法规,北京市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19729,呼和浩特市人民代表大会常务委员会议事规则,地方性法规,呼和浩特市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19730,青海省人民代表大会常务委员会任免国家机关工作人员办法,地方性法规,青海省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19731,海口市市政设施管理条例,地方性法规,海口市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19732,乌鲁木齐市人民警察巡察条例,地方性法规,乌鲁木齐市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19733,武汉东湖风景名胜区条例,地方性法规,武汉市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19734,武汉市城市客运出租汽车管理条例,地方性法规,武汉市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19735,湖北省电子电器产品维修服务条例,地方性法规,湖北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19736,甘肃省甘南藏族自治州旅游管理条例,地方性法规,甘南藏族自治州人民代表大会,自治州人民代表大会,NaT,NaT,已修改
19737,南昌市城市绿化管理规定,地方性法规,南昌市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19738,辽宁省娱乐饮食服务场所治安管理条例,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19739,湖北省宗教事务条例,地方性法规,湖北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19740,甘肃省阿克塞哈萨克族自治县草原条例,地方性法规,阿克塞哈萨克族自治县人民代表大会,自治县人民代表大会,NaT,NaT,有效
19741,甘肃省肃北蒙古族自治县草原条例,地方性法规,肃北蒙古族自治县人民代表大会,自治县人民代表大会,NaT,NaT,有效
19742,北京市人民代表大会常务委员会任免国家机关工作人员条例,地方性法规,北京市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19743,江西省资源综合利用条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19744,甘肃省建设工程质量监督管理规定,地方性法规,甘肃省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19745,河北省城市建设监察条例,地方性法规,河北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19746,湖北省城市商业网点建设管理条例,地方性法规,湖北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19747,北京市实施《中华人民共和国渔业法》办法,地方性法规,北京市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19748,北京市规章设定罚款限额规定,地方性法规,北京市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19749,河北省实施《中华人民共和国矿山安全法》办法,地方性法规,河北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19750,辽宁省社会治安综合治理条例,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19751,湖南省实施《中华人民共和国招标投标法》办法,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19752,湖南省科学技术进步条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19753,江西省城市国有土地使用权出让和划拨管理条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19754,甘肃省促进个体私营经济发展条例,地方性法规,甘肃省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19755,江西省城市房地产开发管理条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19756,西藏自治区实施《中华人民共和国集会游行示威法》办法,地方性法规,西藏自治区人民代表大会常务委员会,自治区人民代表大会,NaT,NaT,已修改
19757,甘肃省林地保护条例,地方性法规,甘肃省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19758,北京市专业技术人员继续教育规定,地方性法规,北京市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19759,石家庄市城市园林绿化管理条例,地方性法规,石家庄市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19760,北京市出租汽车管理条例,地方性法规,北京市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19761,深圳经济特区注册会计师条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19762,乌鲁木齐市清真食品管理办法,地方性法规,乌鲁木齐市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19763,大同市建筑节能条例,地方性法规,大同市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19764,太原市兰村泉域水资源保护条例,地方性法规,太原市人民代表大会常务委员会,市人民代表大会,NaT,2013-09-01,有效
19765,太原市殡葬管理办法,地方性法规,太原市人民代表大会常务委员会,市人民代表大会,NaT,1996-01-01,有效
19766,贵阳市道路货物运输管理办法,地方性法规,贵阳市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19767,包头市湿地保护条例,地方性法规,包头市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19768,哈尔滨市有线电视条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19769,凉山彝族自治州矿产资源管理条例,地方性法规,凉山彝族自治州人民代表大会,自治州人民代表大会,NaT,NaT,有效
19770,四川省土地监察条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19771,湖南省市政公用事业特许经营条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19772,福建省无线电管理条例,地方性法规,福建省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19773,邯郸市水资源管理条例,地方性法规,邯郸市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19774,太原市老年人权益保障办法,地方性法规,太原市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19775,山东省土地登记条例,地方性法规,山东省人民代表大会常务委员会,省人民代表大会,NaT,1996-06-15,已废止
19776,长春市水资源管理条例,地方性法规,长春市人民代表大会,市人民代表大会,NaT,NaT,有效
19777,太原市城市道路管理条例,地方性法规,太原市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19778,江西省城乡规划条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19779,四川省村镇规划建设管理条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19780,太原市禁止燃放烟花爆竹的规定,地方性法规,太原市人民代表大会常务委员会,市人民代表大会,NaT,1994-09-01,有效
19781,本溪市基本农田保护条例,地方性法规,本溪市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19782,四川省农药管理条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19783,北京市实施《中华人民共和国残疾人保障法》办法,地方性法规,北京市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19784,四川省科学技术普及条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19785,太原市科学技术经费投入和管理条例,地方性法规,太原市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19786,河北省植物保护条例,地方性法规,河北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19787,四川省产品质量监督管理条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19788,包头市环境保护条例,地方性法规,包头市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19789,四川省全民健身条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19790,南昌市市政工程设施管理条例,地方性法规,南昌市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19791,峨边彝族自治县水资源管理条例,地方性法规,峨边彝族自治县人民代表大会,自治县人民代表大会,NaT,NaT,有效
19792,山东省建设工程勘察设计管理条例,地方性法规,山东省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19793,北京市农村集体所有荒山荒滩租赁条例,地方性法规,北京市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19794,南昌市科学技术投入条例,地方性法规,南昌市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19795,包头市赛汗塔拉城中草原保护条例,地方性法规,包头市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19796,长春市劳动力市场管理条例,地方性法规,长春市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19797,浏阳河管理条例,地方性法规,长沙市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19798,兰州市制止和处理违法建设办法,地方性法规,兰州市人民代表大会,市人民代表大会,NaT,NaT,有效
19799,北京市农村集体经济审计条例,地方性法规,北京市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19800,南昌市城市供水和节约用水管理条例,地方性法规,南昌市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19801,围场满族蒙古族自治县自治条例,地方性法规,围场满族蒙古族自治县人民代表大会,自治县人民代表大会,NaT,NaT,已废止
19802,长沙市城市市容和环境卫生管理办法,地方性法规,长沙市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19803,长春市土地管理细则,地方性法规,长春市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19804,湖南省档案管理条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19805,河北省冶金矿产品生产经营监督管理条例,地方性法规,河北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19806,包头市城乡规划条例,地方性法规,包头市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19807,大同市城市供热条例,地方性法规,大同市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19808,凉山彝族自治州邛海保护条例,地方性法规,凉山彝族自治州人民代表大会,自治州人民代表大会,NaT,NaT,有效
19809,河北省新闻工作管理条例,地方性法规,河北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19810,大同市城市节约用水管理条例,地方性法规,大同市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19811,深圳经济特区实施《印刷业管理条例》若干规定,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19812,湖南省城乡集贸市场管理条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19813,石家庄市邮政通信管理条例,地方性法规,石家庄市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19814,河北省经济技术开发区条例,地方性法规,河北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19815,河北省著名商标认定和保护条例,地方性法规,河北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19816,深圳经济特区实施《中华人民共和国未成年人保护法》办法,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19817,南昌市城市房地产抵押管理条例,地方性法规,南昌市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19818,深圳经济特区环境噪声污染防治条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19819,齐齐哈尔市殡葬管理条例,地方性法规,齐齐哈尔市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19820,河北省实施《中华人民共和国民族区域自治法》若干规定,地方性法规,河北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19821,哈尔滨市城市居民居住环境保护条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19822,福建省技术市场管理条例,地方性法规,福建省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19823,大厂回族自治县城乡规划建设管理条例,地方性法规,大厂回族自治县人民代表大会,自治县人民代表大会,NaT,NaT,有效
19824,太原市市容和环境卫生管理办法,地方性法规,太原市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19825,南昌市人民代表大会议事规则,地方性法规,南昌市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19826,湖南省实施《中华人民共和国防震减灾法》办法,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19827,湖南省体育经营活动管理条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19828,太原市东西山绿化条例,地方性法规,太原市人民代表大会常务委员会,市人民代表大会,NaT,2006-05-01,有效
19829,南昌市梅岭风景名胜区条例,地方性法规,南昌市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19830,唐山市人民代表大会常务委员会关于第二批废止地方性法规中若干行政许可规定的决定,地方性法规,唐山市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19831,山西省盐业管理条例,地方性法规,山西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19832,邯郸市水土保持管理条例,地方性法规,邯郸市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19833,深圳经济特区海域污染防治条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19834,深圳经济特区公证条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19835,太原市农业投资条例,地方性法规,太原市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19836,南昌市城市公共汽车电车客运管理条例,地方性法规,南昌市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19837,哈尔滨市木材经营加工管理条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19838,深圳经济特区成人教育管理条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19839,河北省基本农田保护条例,地方性法规,河北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19840,河北省实施《中华人民共和国森林法》办法,地方性法规,河北省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19841,呼和浩特市实施《中华人民共和国集会游行示威法》规定,地方性法规,呼和浩特市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19842,大同市地方立法条例,地方性法规,大同市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19843,安徽省实施《中华人民共和国人民防空法》办法,地方性法规,安徽省人民代表大会常务委员会,省人民代表大会,NaT,1998-10-01,有效
19844,山西省人民防空工程建设条例,地方性法规,山西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19845,哈尔滨市渔业船舶管理条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19846,湖南省农业投资条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19847,大同市人民代表大会常务委员会讨论决定重大事项的规定,地方性法规,大同市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19848,石家庄市岗南黄壁庄水库饮用水水源污染防治条例,地方性法规,石家庄市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19849,太原市档案管理条例,地方性法规,太原市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19850,甘肃省甘南藏族自治州草原管理办法,地方性法规,甘南藏族自治州人民代表大会,自治州人民代表大会,NaT,NaT,已修改
19851,太原市城市供水管理办法,地方性法规,太原市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19852,长沙市城市道路车辆通行若干规定,地方性法规,长沙市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19853,哈尔滨市旅游管理条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
